"date","time","text","download_time"
"2023/09/21（四）","上午09:19","💡國政願景發表會 ：健康台灣，樂齡幸福社會！","2023/09/28 15:50"
"2023/09/21（四）","上午09:19","傳送了一則訊息","2023/09/28 15:50"
"2023/09/22（五）","下午12:06","熱血拍手，握拳敲胸，自信比讚一起挺台灣！
《挺台灣應援曲》是我們展現士氣的時刻，請跟著節奏動起來，大聲喊出你的加油聲。
我挺我的台灣，We are Team Taiwan！","2023/09/28 15:50"
"2023/09/22（五）","下午12:06","[影片]","2023/09/28 15:50"
"2023/09/22（五）","下午12:06","熱血拍手，握拳敲胸，自信比讚一起挺台灣！《挺台灣應援曲》是我們展現士氣的時刻，請跟著節奏動起來，大聲喊出你的加油聲！我挺我的台灣，We are Team Taiwan！","2023/09/28 15:50"
"2023/09/27（三）","下午06:00","晚安！
上週推薦給大家的療癒歌單，獲得許多正面的回饋，不少人都和我說很喜歡！我也很開心，現在《Lofi on 賴》 24 小時直播即刻開跑！馬上訂閱，隨時享受療癒音樂🎵
不間斷的療癒歌單陪伴大家，影片中也特別加入雙十節小彩蛋，歡迎點進來收聽、留言，為彼此加油 💪","2023/09/28 15:50"
"2023/09/27（三）","下午06:00","[影片]","2023/09/28 15:50"
"2023/09/27（三）","下午06:00","晚安！  上週推薦給大家的療癒歌單，獲得許多正面的回饋，不少人都和我說很喜歡！我也很開心，現在《Lofi on 賴》 24 小時直播即刻開跑！馬上訂閱，隨時享受療癒音樂🎵","2023/09/28 15:50"
"2023/09/28（四）","上午10:05","[照片]","2023/09/28 15:50"
"2023/09/28（四）","上午10:05","在教師節這一天，我要向全國的教育工作者們，送上最誠摯的敬意和感謝。
我深信，教育是改變命運的力量，更是社會進步的重要支柱，而教育工作者們，就是這股力量的引導者。
政府一直致力於提升教育工作者的權益，讓所有的教師們能更有支持與保障。未來，政府會持續努力做各位教師們最強大的後盾！","2023/09/28 15:50"
"2023/09/28（四）","12:33","[照片]","2023/10/21 21:23"
"2023/09/28（四）","12:33","采紋你好，很高興你加入成為我的賴友。
今天是教師節，我們一起向全國的教育工作者們，送上最誠摯的敬意和感謝！","2023/10/21 21:23"
"2023/09/28（四）","12:33","謝謝老師們！","2023/10/21 21:23"
"2023/09/28（四）","12:33","❤️","2023/10/21 21:23"
"2023/09/28（四）","12:33","采紋，今天有空的話，傳個訊息跟你的老師們說聲教師節快樂吧！","2023/10/21 21:23"
"2023/09/28（四）","12:33","有哪些教育工作者權益？","2023/10/21 21:23"
"2023/09/28（四）","12:33","我們希望在栽培國家未來希望的這條路上，讓所有的教師們能更有支持與保障。
因此，政府推了很多政策，包括調高教師待遇、增加教師陪產檢假、提高代課教師鐘點費、提高教保員薪資、提高公立大學教授學術研究加給、保障代理教師完整聘期權益、減輕特教老師負擔等等。","2023/10/21 21:23"
"2023/09/28（四）","12:33","未來，政府會持續努力做各位教師們最強大的後盾，讓我們攜手前行，為國家下一代的教育持續耕耘！","2023/10/21 21:23"
"2023/09/28（四）","12:33","🤜🤛","2023/10/21 21:23"
"2023/09/28（四）","18:50","連假開始啦！從明天起，就是連續三天的中秋假期啦！
平常工作忙碌的你，別忘了好好休息，若要返鄉闔家團圓，也請大家注意交通疏運措施喔。
開車的朋友，別忘了提前掌握管制措施，注意路況、小心駕駛。若要搭乘大眾運輸工具，台鐵、高鐵以及國道客運等，也均有提供加開班次的服務。
希望國人都能平安返家、溫暖團聚，預祝中秋快樂！你中秋節有什麼計畫呢？","2023/10/21 21:23"
"2023/09/28（四）","18:50","[照片]","2023/10/21 21:23"
"2023/09/29（五）","09:00","祝福你中秋節佳節愉快、闔家團圓開心如意！
連假期間，我推出限時的「賴友召集令」，趕快來解鎖任務吧～
只要成功邀請一位好友成為賴清德的 LINE 友，即可得到一次抽獎機會！邀請越多，機會越多，還有機會解鎖最高等級的數位閃卡喔！","2023/10/21 21:23"
"2023/09/29（五）","09:00","🎁 中秋限定！邀請好友，有機會抽到隱藏版數位閃卡！","2023/10/21 21:23"
"2023/09/29（五）","20:03","🥮 一日糕點師傅賴桑上工啦！和你分享我去洪瑞珍做月餅的影片，趕快點擊下圖來收看喔！
也別忘記邀請親朋好友來加入賴友！祝福大家中秋節快樂。","2023/10/21 21:23"
"2023/09/29（五）","20:03","🥮 一日糕點師傅賴桑上工啦！","2023/10/21 21:23"
"2023/10/01（日）","11:58","🌈 中秋連假期間，我們也推出全新募款小物啦！會在 10/01 中午 12 點驕傲上線。
溫柔地對待，並且互相尊重，一直是民進黨堅守的理念與價值。
挺性平、挺同志、挺台灣，邀請大家一起相挺台灣更美好的未來！","2023/10/21 21:23"
"2023/10/01（日）","11:58","🌈 全新募款小物溫暖公開，10/1 中午 12 點驕傲上線！","2023/10/21 21:23"
"2023/10/02（一）","19:00","🍲 台南有一間虱目魚粥店，是我私藏多年的「深夜食堂」，老闆豪爽又溫暖，不只填飽我的胃，也療癒我的心。
和你分享我和這個老闆的一段溫暖故事，趕快點擊下方收看，也請分享給親朋好友喔！","2023/10/21 21:23"
"2023/10/02（一）","19:00","🍲 你喜歡吃虱目魚嗎？","2023/10/21 21:23"
"2023/10/03（二）","09:25","☕️ 早安！今天將發表第四次的「2024 賴清德國家希望工程」國政願景發表會 ：創新經濟，智慧國家！
邀請所有 Team Taiwan 的好朋友們，一起在線上關心台灣的未來！","2023/10/21 21:23"
"2023/10/03（二）","09:25","📺 早安，政策控們，來看我的國政願景發表會吧！","2023/10/21 21:23"
"2023/10/04（三）","10:08","賴清德回應 Lin bay 好油造假事件","2023/10/21 21:23"
"2023/10/04（三）","18:30","大家晚安！中央氣象署已經發布小犬颱風的陸上颱風警報，提醒大家避免前往山區、海邊，出門記得攜帶雨具，做好防颱措施。
另外，近來引發各界關注的潛艦國造計畫，以及延續而來的「洩密爭議」，在我前往大學演講時，許多學生也很關心。
國防安全很重要，邀請您一起來聽聽我與大學生的對話！並分享給其他挺台灣的親朋好友。","2023/10/21 21:23"
"2023/10/04（三）","18:30","[影片]","2023/10/21 21:23"
"2023/10/04（三）","18:30","中央氣象署已經發布小犬颱風的陸上颱風警報，提醒大家避免前往山區、海邊，出門記得攜帶雨具，做好防颱措施。  另外，近來引發各界關注的潛艦國造計畫，國防安全很重要，邀請您一起來聽聽我與大學生的對話！","2023/10/21 21:23"
"2023/10/06（五）","11:57","和大家分享《賴桑與我》系列最終回。
感謝很多人和我說他們很喜歡，也謝謝每一位優秀畫師的幫忙，用不同的風格畫出我和寵物的小故事。
能以這樣溫柔的方式紀念 Luke，我已經是很幸福的飼主了，相信Luke 在天上也一定很開心 💛
未來我會持續努力，照顧好這片土地上每一個人與毛小孩。","2023/10/21 21:23"
"2023/10/06（五）","11:57","🐕‍🦺 Luke 再見。因為你，我更了解生命的意義。","2023/10/21 21:23"
"2023/10/07（六）","12:10","🎉 下載免費手機桌曆","2023/10/21 21:23"
"2023/10/07（六）","12:10","👋 午安。這邊有三款賴友專屬的「十月份手機桌曆」，你最喜歡哪一個呢？
下載設定成手機桌布，開始連假的好心情吧！😄","2023/10/21 21:23"
"2023/10/07（六）","21:00","邀請你線上收看「致未來的她‧台灣中華民國112年國慶總統府建築光雕展演」。
代代台灣人總是踏著虔誠的步伐，攜手翻山越嶺，不畏艱困的朝向自由、平等與民主的光亮邁進。
我們將從歷史中不斷蛻變的女性身影，堆疊出台灣社會跨越性別、階級、身份、族群的進步力量，讓我們也成為彼此溫柔而堅定的身影，在過去、現在，與未來世界中持續前進。","2023/10/21 21:23"
"2023/10/07（六）","21:00","🎆 你看國慶光雕秀了嗎？","2023/10/21 21:23"
"2023/10/08（日）","15:10","國慶日前夕，我特別拜訪「九天民俗技藝團」的鼓陣，一起練習即將到來的雙十節演出。
為了把鼓打好，我非常專注，打到頭髮都亂了，最終還是慢了幾拍，實在有點不好意思 😅
自從電影《陣頭》風靡全台，九天與陣頭文化不斷成長，把三太子、八家將帶向世界，讓無數國家看見台灣本土藝術，是紮紮實實的台灣之光 ✨
🎬 趕快點進影片，和我一起體驗精彩震撼的陣頭文化！","2023/10/21 21:23"
"2023/10/08（日）","15:10","什麼❗️賴清德加入陣頭打鼓陣❓","2023/10/21 21:23"
"2023/10/10（二）","17:00","[照片]","2023/10/21 21:23"
"2023/10/10（二）","17:00","今天聆聽蔡英文 總統任期內的最後一次的國慶演說，內心很感動。做為負責任、穩定發展的執政黨，我們從未忘記自己的使命與價值。
民進黨執政七年多來，我們扛住壓力，讓國家在改革中前進。
未來，我會在蔡總統的執政基礎上，因應台灣面臨的新挑戰，推動「國家希望工程」，將變遷的局勢，化為機會，讓台灣走向民主和平、創新繁榮、公義永續的台灣。","2023/10/21 21:23"
"2023/10/10（二）","17:00","📣 這是賴清德的國慶發言。","2023/10/21 21:23"
"2023/10/13（五）","14:29","☕️ 今天的「2024 賴清德國家希望工程」國政願景說明會，主題是：文化永續，世界台灣！
政治，是眾人之事；文化，是國家的未來！邀請所有賴友，一起來關心台灣的未來！
點選下圖，線上收看我的施政願景。","2023/10/21 21:23"
"2023/10/13（五）","14:29","☕️ 今天的「2024 賴清德國家希望工程」國政願景說明會，主題是：文化永續，世界台灣！ 政治，是眾人之事；文化，是國家的未來！邀請所有賴友，一起來關心台灣的未來！  點選下圖，線上收看我的施政願景。","2023/10/21 21:23"
"2023/10/14（六）","21:00","[影片]","2023/10/21 21:23"
"2023/10/14（六）","21:00","大家很喜歡的「賴桑與我」系列動畫，我們有九位畫師一起創作，畫出我和 Luke 的小故事。
🎨 畫師諾米教學如何畫我，很有趣，和大家分享。","2023/10/21 21:23"
"2023/10/14（六）","21:00","🎨 畫師諾米教學如何畫我，很有趣，和大家分享。","2023/10/21 21:23"
"2023/10/19（四）","10:01","早安！
能源轉型和環保永續的概念，是世界趨勢，也是民進黨執政以來努力的方向！
今天的「2024 賴清德國家希望工程」國政願景說明會，主題是「淨零轉型 永續台灣」，邀請在意國家未來的你，一起來收看我的施政願景。","2023/10/21 21:23"
"2023/10/19（四）","10:01","今天的「2024 賴清德國家希望工程」國政願景說明會，邀請你收看。","2023/10/21 21:23"
"2023/10/21（六）","12:59","🎁 今天是競選總部開箱，邀請蔡英文總統一起來參觀。大家也可以 👇 點擊下方圖片，搶先體驗競選總部的小機關吧！","2023/10/21 21:23"
"2023/10/21（六）","12:59","🎁 今天是競選總部開箱，邀請蔡英文總統一起來參觀！","2023/10/21 21:23"
"2023/10/21（六）","18:49","大家晚安！
 
今晚我將來到新北市開講，過去擔任台北市長期間，很多工作都會跨越雙北，例如北市蓋捷運，會將路網延伸到新北，因為這樣才能真正串連雙北生活圈，改善雙北人通勤問題，改善交通、減少汙染、攜手合作邁向2050淨零碳排。
歡迎大家一起來開講，聽聽我對城市間合作與國家治理的想法💡","2023/10/21 21:22"
"2023/10/21（六）","18:57","【2024守護中華民國】侯友宜總統暨立法委員桃園市競選總部成立大會現正直播中！
⬇️⬇️⬇️請點擊下方圖片按鈕，到我的臉書粉專收看直播，並歡迎分享給更多好友，在線上一起共襄盛舉！","2023/10/21 20:25"
"2023/10/21（六）","18:57","【2024守護中華民國】侯友宜總統暨立法委員桃園市競選總部成立大會現正直播中！
⬇️⬇️⬇️請點擊下方圖片按鈕，到我的臉書粉專收看直播，並歡迎分享給更多好友，在線上一起共襄盛舉！","2023/10/28 17:04"
"2023/10/21（六）","18:57","【2024守護中華民國】侯友宜總統暨立法委員桃園市競選總部成立大會現正直播中","2023/10/28 17:04"
"2023/10/23（一）","13:10","長輩的健康與尊嚴，讓我們一起來實踐！
今天是重陽節，祝福全天下的長輩，平安健康。常有人說，長輩高齡長壽，是子女的福氣，但在即將邁入超高齡社會的台灣，長輩的健康與尊嚴，更需要我們一同來守護！這不只是家庭的責任，政府必須看見長輩的需求，推動具體實質的政策，才能真正落實尊長、敬長、愛長。
先前我提出的廢除80歲以上巴氏量表，以及超過70歲癌症二期以上長者，亦可取消巴氏量表，就是長輩們最迫切的需求，以及家屬最無奈的心聲。除此之外，我也提出老人健保排富免費、提升老農津貼及多項醫療衛生、長照政策，更是要解決長輩們遇到的困境。
看見需求，解決問題，是執政者的義務，我樂見民進黨政府立刻跟進我提出的政策，但令大家納悶的是，除了有些做半套，更無法理解，民進黨完全執政七年多，到底在做什麼？聽見長者的心聲有這麼難嗎？為什麼到了選舉，才想起人民的託付？
與民眾站在一起，是我從事公職43年來不變的角色，我會持續帶來改變，為了長輩的安心樂活，為了台灣下一代的安定繁榮！","2023/10/28 17:04"
"2023/10/23（一）","13:10","長輩的健康與尊嚴，讓我們一起來實踐！","2023/10/28 17:04"
"2023/10/26（四）","20:00","房子買不起、社宅排不到、老屋住不安心？讓侯友宜來改變！
安心居住應是每一位公民與生俱來具備的基本權利，房屋應是令人安心的家，而非生硬冰冷的商品，解決臺灣住宅問題，交給侯友宜來改變！
明天上午10點，我將舉辦「排得到、買得起、住得安心」住宅政策記者會，記者會實況將同步於我的Facebook粉絲專頁和YouTube頻道直播，歡迎關心住宅政策，或願與我一同打造安心居住環境的好朋友們，於線上一起關注我所提出的住宅政見！","2023/10/28 17:04"
"2023/10/26（四）","20:00","房子買不起、社宅排不到、老屋住不安心？讓侯友宜來改變！","2023/10/28 17:04"
"2023/10/27（五）","10:02","「排得到、買得起、住得安心」住宅政策記者會現正直播中！
現在我正在舉辦「排得到、買得起、住得安心」住宅政策記者會，歡迎關心住宅政策的好朋友們，於線上一起關注我所提出的住宅政見！
⬇️⬇️⬇️請點擊下方圖片按鈕，到我的臉書粉專以及YouTube頻道收看直播，並歡迎分享給更多好友，在線上一起共襄盛舉！","2023/10/28 17:04"
"2023/10/27（五）","10:02","「排得到、買得起、住得安心」住宅政策記者會現正直播中！","2023/10/28 17:04"
"2023/10/27（五）","20:44","「禿子、漢子、燕子」高雄再現！打倒騙子！
上週「禿子、漢子、燕子」在台中重現2018黃金鐵三角！本週來到高雄，再次合體，力挺侯友宜！請您站出來，我們一起守護中華民國，捍衛臺澎金馬！
10月28日晚間六點，我們在高雄捷運鳳山西站2號出口，等你一起來！
不能到現場的，可以透過侯友宜臉書直播，不管在哪，我們都心連心，一起牽起友宜的手
侯友宜總統暨立委高雄競選總部成立團結造勢大會","2023/10/28 17:04"
"2023/10/27（五）","🔺時間：1","0月28日 18:00
🔺地點：捷運鳳山西站2號出口(高雄市鳳山區自由路281號)
🔺誓師大會全程直播，歡迎無法親臨的朋友線上參加","2023/10/28 17:04"
